reconstruction,Unet,ResnetUnet,ConvUNeXt
L2,36.62 / 0.959 / 0.183,33.98 / 0.948 / 0.218,36.67 / 0.967 / 0.190
L1,35.89 / 0.963 / 0.197,35.97 / 0.964 / 0.197,36.86 / 0.969 / 0.183
TV,36.39 / 0.962 / 0.188,36.69 / 0.969 / 0.187,36.48 / 0.962 / 0.197
L2_L1,35.78 / 0.960 / 0.196,35.91 / 0.963 / 0.199,37.07 / 0.969 / 0.179
L2_TV,36.62 / 0.959 / 0.183,36.58 / 0.967 / 0.190,36.67 / 0.967 / 0.190
L1_TV,36.68 / 0.965 / 0.183,36.72 / 0.969 / 0.190,36.86 / 0.969 / 0.183
L2_L1_TV,36.94 / 0.964 / 0.179,37.04 / 0.971 / 0.179,37.07 / 0.969 / 0.179
