reconstruction,20,40,60,80,100
L2,33.55 / 0.944 / 0.223,36.67 / 0.967 / 0.190,40.46 / 0.981 / 0.130,42.10 / 0.986 / 0.099,42.02 / 0.984 / 0.102
L1,33.95 / 0.937 / 0.221,36.86 / 0.969 / 0.183,40.13 / 0.980 / 0.132,41.54 / 0.986 / 0.119,42.07 / 0.985 / 0.104
TV,33.83 / 0.941 / 0.227,36.48 / 0.962 / 0.197,39.89 / 0.982 / 0.143,42.00 / 0.988 / 0.112,42.72 / 0.986 / 0.099
L2_L1,33.55 / 0.944 / 0.223,37.07 / 0.969 / 0.179,40.46 / 0.981 / 0.130,42.10 / 0.986 / 0.099,42.02 / 0.984 / 0.102
L2_TV,33.88 / 0.942 / 0.223,36.67 / 0.967 / 0.190,40.28 / 0.983 / 0.136,42.07 / 0.989 / 0.105,42.98 / 0.987 / 0.090
L1_TV,33.95 / 0.937 / 0.221,36.86 / 0.969 / 0.183,40.13 / 0.980 / 0.132,42.55 / 0.988 / 0.103,43.61 / 0.990 / 0.083
L2_L1_TV,34.15 / 0.944 / 0.217,37.07 / 0.969 / 0.179,40.46 / 0.981 / 0.130,42.10 / 0.986 / 0.099,43.27 / 0.990 / 0.092
